Symbol,Headline,Change,Success
ACOR,dow dips over 400 points; paychex posts downbeat sales,0,0.02731915271719281
KSS,"kohl&#39;s shares are trading lower. the stock may be down in sympathy with pvh, which issued weak q1 guidance.",0,-0.01415605809251008
AAPL,microsoft succumbs to regulatory pressure,0,0.008460083682763788
XLO,xilio therapeutics shares are trading lower. the company reported q4 financial results.,0,-0.17419354144045743
AAPL,xiaomi&#39;s entry to an already crowded ev market could make things even worse for tesla,0,0.008609223330774025
AAPL,xiaomi&#39;s entry to an already crowded ev market could make things even worse for tesla,0,0.00810225563692654
AMD,shares of semiconductor stocks are trading lower amid weakness in tech as treasury yields rise.,0,0.024799324506894708
SMCI,super micro computer shares are trading lower amid overall weakness in tech stocks.,0,0.00014886140394577182
PLTR,palantir shares are trading lower amid weakness in tech stocks as treasury yields rise.,0,0.03097195733778064
SNOW,snowflake shares are trading lower amid weakness in tech stocks as treasury yields rise.,0,-0.015443791188584842
PANW,palo alto networks shares are trading lower amid weakness in tech stocks as treasury yields rise.,0,0.0006614945672319279
BURL,"shares of retail and apparel stocks are trading lower in possible sympathy with pvh, which dropped after issuing weak q1 guidance. the sector may also be down amid overall market weakness on a rise in yields.",0,-0.012097105520446013
BMEA,biomea fusion shares are trading lower after jp morgan downgraded the stock from overweight to neutral and lowered its price target from $51 to $14.,0,0.003383464334481256
AAPL,israel kills top iranian general ãâãâãâãâ oil rises ãâãâãâãâ not great for stock market&#39;s no inflation story,0,0.01049264477351431
CCS,shares of several homebuilders are trading lower after being downgraded by wedbush from neutral to underperform. the sector may also be under pressure amid a rise in treasury yields.,0,0.0012910953650335948
ISRG,how is the market feeling about intuitive surgical?,0,0.002907118817204003
SNAX,stryve foods shares are trading lower following a q4 revenue miss.,0,0.05454540134461573
GUTS,"fractyl health on april 1 reported q4 adj eps $(8.02) down from $(7.39) yoy, sales $7.00k",0,0.12359366473914549
AFRM,affirm shares are trading lower amid overall market weakness as treasury yields rise.,0,0.013963197350972662
DHI,"wedbush downgrades d.r. horton to underperform, maintains $130 price target",0,0.0066670507693416805
LEN,"wedbush downgrades lennar to underperform, maintains price target to $144",0,0.010435334814772242
OCGN,ocugen shares are trading lower. the company provided a general business update with certain financials for the year ending 2023.,0,0.10869563527278497
YTEN,yield10 bioscience shares are trading lower. the company reported q4 financial results.,0,-0.15387356792440063
FXI,"u.s. treasury says yellen to travel to china april 3-9 to continue economic dialogue with top chinese officials, to meet with vice premier he lifeng, guangdong province governor wang weizhong, us business executives in guangzhou on april 5, meet with people&#39;s bank of china governor pan gongsheng, former vice premier liu he on april 8",0,-0.008926809357547413
SKYX,skyx platforms shares are trading lower after the company reported worse-than-expected q4 eps results.,0,0.004504500150622546
PTPI,petros pharmaceuticals shares are trading lower after the company reported worse-than-expected q4 eps results.,0,-0.08829353711551723
SQ,block shares are trading lower. the stock appears down amid overall market weakness amid a rise in yields.,0,0.011739743341072872
DELL,dell shares are trading lower amid overall tech weakness.,0,0.08044506673537262
GUTS,fractyl health shares are trading lower amid possible volatility. the company yesterday initially spiked after it announced fda ide approval for the revita remain-1 pivotal study and then rebounded after reporting q4 financial results.,0,0.1261550257042769
EWT,"china&#39;s xi says which is not &#39;de-risking&#39;, but creating risks; china will not sit idly by if u.s. insists on suppressing china&#39;s high tech development and depriving china of its legitimate development rights;  strategic awareness must always be the first &#39;button&#39; to be fastened in u.s.-china relations; xi also elaborated stance on hong kong, human rights, south china sea related issues",0,0.002144019606025833
OMQS,omniq shares are trading lower after the company reported q4 revenue results.,0,-0.2215383989947293
FXI,"china&#39;s xi and president biden agreed to continue to maintain communication, promote consultation mechanisms in diplomatic, economic, financial, commercial and other fields and communication between the two militaries; china welcomes blinken and yellen to visit the country in the near term",0,-0.008926809357547413
MGOL,mgo global shares are trading lower. the company reported q4 financial results.,0,-0.05457322984658892
BTBT,shares of crypto-related stocks are trading lower amid a drop in bitcoin.,0,-0.02637077288443339
ONB,breaking down old national: 4 analysts share their views,0,-0.019811078898888435
DUOT,duos technology group shares are trading lower after the company reported worse-than-expected q4 financial results.,0,0.0615384762103741
CLRO,clearone shares are trading lower. the company reported q4 financial results.,0,-0.009345785368615916
X,usw calls nippon steel letter &#39;meaningless piece of paper&#39;,0,0.02629359371771991
VEEV,veeva shares are trading lower after the company announced a cfo transition and reiterated its guidance.,0,0.00533604887697797
X,us steel shares are trading lower following a report suggesting us senators have urged the white house to review nippon steel&#39;s china ties.,0,0.028043022084695057
X,us steel shares are trading lower following a report suggesting us senators have urged the white house to review nippon steel&#39;s china ties.,0,0.027803916183985734
VEEV,why veeva systems shares are diving tuesday,0,0.00570615943626696
ACON,why stryve foods shares are trading lower by around 25%? here are other stocks moving in tuesday&#39;s mid-day session,0,-0.0012113173376145667
AAL,"shares of airline stocks are trading lower. the travel sector may be under pressure amid overall market weakness as treasury yields rise, which has impacted discretionary stocks.",0,-0.01826329008563877
CCL,shares of cruise stocks are trading lower amid overall weakness in travel names.,0,-0.0035559527403442397
SPY,"fed&#39;s daly says we need to see how long to leave rates where they are; says inflation is coming down, bumpy and slow",0,0.005493559336267352
BURL,"shares of retail and apparel stocks are trading lower in possible sympathy with pvh, which dropped after issuing weak q1 guidance. the sector may also be down amid overall market weakness on a rise in yields.",0,-0.01520880489231492
BURL,"shares of retail and apparel stocks are trading lower in possible sympathy with pvh, which dropped after issuing weak q1 guidance. the sector may also be down amid overall market weakness on a rise in yields.",0,-0.01565168563846935
SPY,"fed&#39;s daly says there&#39;s a &#39;real risk&#39; of cutting rates too soon; says if we lock inflation in at this level, that&#39;s a &#39;toxic tax;&#39; says we want to fully bring inflation back to 2%",0,0.005231298505804837
SPY,fed&#39;s daly says 3 rate cuts this year is &#39;reasonable&#39; baseline,0,0.00507592728457697
SPY,"fed&#39;s daly says projection of 3 rates cuts is not a promise; says we have to be ready for if inflation is stickier than we project, may want to cut less; says if labor market starts to falter, or inflation comes down faster, we are in position to cut rates more",0,0.005051873334748061
META,"facebook is selling your private messages, lawsuit alleges",0,0.022830441007839757
AMAT,shares of semiconductor stocks are trading lower amid weakness in tech as treasury yields rise.,0,0.018824514106320786
ANF,"shares of retail and apparel stocks are trading lower in possible sympathy with pvh, which dropped after issuing weak q1 guidance. the sector may also be down amid overall market weakness on a rise in yields.",0,0.019975066005586902
CVNA,carvana shares are trading lower amid overall market weakness on a rise in yields.,0,0.007487863458168529
FND,floor &amp; decor holdings shares are trading lower as housing-related stocks drop amid a rise in yields.,0,0.013117325586502445
CELH,celsius shares are trading lower amid overall market weakness.,0,-0.007530231288985806
BTI,"biden government again missed menthol cigarettes ban deadline, lawsuit challenges fda&#39;s delay",0,-0.007875063860574322
WBD,warner bros. discovery shares are trading lower. it was reported late monday that two members resigned from the board amid a justice department antitrust investigation.,0,0.010101014680011382
DBX,peering into dropbox&#39;s recent short interest,0,-0.00878481429781367
BX,blackstone shares are trading lower after ubs downgraded the stock from buy to neutral and lowered the price target from $140 to $135.,0,0.0013858279172336225
AGL,shares of healthcare providers are trading lower after the cms finalized payment updates for the 2025 medicare advantage and medicare part d programs.,0,-0.0492610855952328
PLUG,plug power shares are trading lower amid weakness in clean energy vehicle-related stocks. the stock may be down amid a rise in yields and in reaction to delivery figures from tesla.,0,0.0015949328408703138
TSLA,"tesla deliveries slip, technical indicators add to stock&#39;s downward momentum",0,0.011081965812343561
ADTH,noble capital markets downgrades adtheorent holding to market perform,0,0.00618244822060507
NXT,nextracker shares are trading lower after barclays downgraded the stock from overweight to equal-weight but raised its price target from $55 to $63.,0,-0.004999560251713533
RH,rh shares are trading lower amid broader weakness in consumer discretionary stocks.,0,-0.03125201454584275
BEAM,"beam therapeutics shares are trading lower after verve therapeutics paused enrollment in its heart-1 clinical trial. verve and beam previously entered a license agreement for access to beam&#39;s base editing, gene editing, and delivery technologies.",0,-0.011776271309957322
LCID,lucid group shares are trading lower amid weakness in ev stocks following tesla delivery figures.,0,0.02022061256569347
IYH,"beninga closing bell update: oil rises, healthcare stocks continue lower, tech pulls back on rising yields",0,0.002191889051314146
ENPH,shares of solar stocks are trading lower. movement appears related to overall market weakness.,0,0.017282357256171596
TT,breaking down trane technologies: 4 analysts share their views,0,0.013995794872730961
WBA,walgreens boots alliance shares are trading lower. healthcare stocks fell after the cms finalized payment updates for the 2025 medicare advantage and medicare part d programs.,0,-0.000122877272197727
WBA,correction: walgreens boots alliance shares traded lower on tuesday. healthcare stocks fell after the cms finalized payment updates for the 2025 medicare advantage and medicare part d programs.,0,-0.000122877272197727
PLAY,"dave &amp; buster&#39;s enter q4 2024 adj eps $1.03 misses $1.10 estimate, sales $599.100m miss $602.609m estimate",0,0.0972379336553223
PLAY,dave &amp; buster&#39;s shares are trading lower after the company reported worse-than-expected q4 results.,0,0.0972379336553223
CALM,"cal-maine foods, inc. reports positive test result for avian influenza at texas facility, resulting in depopulation of ~1.6m laying hens and 337,000 pullets, or ~3.6% of the company&#39;s total flock as of march 2, 2024",0,0.03874044925361508
EDR,seaport global downgrades endeavor gr hldgs to neutral,0,0.016853986140721245
PLAY,"dave &amp; buster&#39;s reports q4 results: eps misses, revenue misses",0,0.0972379336553223
INTC,intel shares are trading lower. the company announced a new financial reporting structure and announced the appointment of a cfo for intel foundry.,0,-0.06986799705901922
PVH,pvh filed for potential mixed shelf offering; size not disclosed,0,-0.014492058739598475
INTC,intel stock is sliding after the bell: what&#39;s going on?,0,-0.06986799705901922
VIEW,"view, inc. shares are trading lower after the company reached a real with cantor fitzgerald and rxr to become a private company.",0,-0.6272727386025355
CCSO,why smart building technologies company view shares are diving premarket wednesday,0,0.006290900502500102
SPY,"live on cnbc fed&#39;s bostic says that&#39;s partly why i changed my forecast as fed would have to be more patient than expected; i am still forecasting one rate cut this year; we are going to have to watch and wait and see how things evolve; if economy evolves as i expect, i think appropriate to cut rates in q4 this year; my outlook right now is inflation will drop incrementally through 2024; think we won&#39;t be back to 2% inflation target until 2026",0,0.0028675369897096406
BSET,"bassett furniture indus q1 2024 gaap eps $(0.14) misses $0.01 estimate, sales $86.554m miss $90.890m estimate",0,0.014644353968788115
SINT,sintx technologies shares are trading lower after the company announced pricing of a $1.5 million public offering of common stock.,0,-0.4487804853671503
FTNT,"susquehanna maintains neutral on fortinet, maintains $80 price target",0,0.039206999495916973
ALLY,ally financial shares are trading lower after jp morgan downgraded the stock from neutral to underweight but raised its price target from $37 to $39.,0,-0.0007688052010493057
WOLF,wolfspeed shares are trading lower after wells fargo downgraded the stock from overweight to equal-weight and lowered its price target from $55 to $30.,0,-0.0491891809411951
INTC,"truist securities maintains hold on intel, maintains $45 price target",0,-0.00024467064503748306
ULTA,at jpm conference  ulta beauty predicts q1 same-store sales at lower end of initial low single-digit growth forecast after early,0,-0.021356752529856356
ULTA,"at jpm conference slowdown across all segments, contrasting with previous fy growth estimate of 4-5%",0,-0.024778719558007034
RIVN,"truist securities maintains hold on rivian automotive, maintains $11 price target",0,0.011412256932096486
ULTA,at jpm conference ulta said that it do not believe that it can generate above 15% margins on more moderated comp of 3% to 4%,0,-0.027245812181498755
WY,"truist securities reiterates hold on weyerhaeuser, maintains $36 price target",0,-0.0021361652416873067
ULTA,ulta beauty shares are trading lower amid the company&#39;s presentation at the j.p. morgan retail roundup investor conference where the company reportedly issued a weak outlook.,0,-0.023324135598032668
ABIO,us stocks edge lower; private employment tops views,0,-0.13774104248947347
OUST,ouster shares are trading lower after chardan capital downgraded the stock from buy to neutral.,0,0.006989885908315444
ELF,e.l.f. beauty shares are trading lower after peer ulta beauty reportedly issued weak guidance at a conference.,0,-0.015230345767198901
ELF,e.l.f. beauty shares are trading lower after peer ulta beauty reportedly issued weak guidance at a conference.,0,-0.01682032209455253
EL,estee lauder shares are trading lower after peer ulta beauty reportedly issued weak guidance at a conference.,0,-0.004371132306401784
VEV,vicinity motor shares are trading lower after the company reported a year-over-year decrease in q4 eps results.,0,-0.027372504278001968
FCFS,how is the market feeling about firstcash hldgs?,0,0.0077910248113625125
GCTS,gct semiconductor shares are trading lower amid volatility following the company&#39;s recently completed business combination with concord acquisition corp iii and nyse debut.,0,-0.24653136305988782
JZXN,"jiuzi holdings shares halted on circuit breaker to the downside, stock now down -8%",0,-0.36811593141257337
ECL,"ecolab has &#39;earnings consistency,&#39; downside risk is &#39;relatively benign&#39;: analyst",0,-0.001074795441132342
ADPT,adaptive biotechnologies shares are trading lower. the company yesterday provided a strategic review and announced preliminary q1 2024 revenue.,0,-0.019786861180196288
JZXN,"jiuzi holdings shares halted on circuit breaker to the downside, stock now down -12.8%",0,-0.33333330902970637
ALLY,ally financial shares are trading lower after jp morgan downgraded the stock from neutral to underweight but raised its price target from $37 to $39.,0,-0.0026857536502831627
SNPX,synaptogenix shares are trading lower. the company announced a 1-for-25 reverse stock split.,0,0.06794322096102863
LCFY,locafy shares are trading lower after the company reported a year-over-year decrease in q2 revenue results.,0,0.07629426854740606
INVE,"identiv shares are trading lower. the stock initially gained after the company announced an asset purchase agreement with vitaprotech, but it has since reversed.",0,-0.028873229078819774
JZXN,"jiuzi holdings shares halted on circuit breaker to the downside, stock now down -34.9%",0,-0.1065573706418013
JZXN,jizui holdings shares are trading lower after the company announced that its wholly owned subsidiary entered into a non-binding letter of intent for the acquisition of shenzhen maigesong electric technology.,0,-0.1065573706418013
CG,tian tu plunges into the red on sagging hong kong stock market,0,-0.0009622189571817458
CG,tian tu plunges into the red on sagging hong kong stock market,0,-0.0009622189571817458
